address_norm,address_raw,provider_name,clinic_name,confidence,evidence,provider_row_index,clinic_row_index
4815 ALAMEDA AVE EL PASO TX 79905,"4815 Alameda Ave, El Paso, TX 79905, United States",Sebesta Sean MD,University Medical Center of El Paso,0.8,Provider phone matches common UMC number (915-545-7333) and uses UMC website,518,90.0
4815 ALAMEDA AVE EL PASO TX 79905,"4815 Alameda Ave, El Paso, TX 79905, United States",Dr. Russell Baker,University Medical Center of El Paso,0.6,"No website; within same address group and no clearer departmental match, default to main UMC",519,90.0
4815 ALAMEDA AVE EL PASO TX 79905,"4815 Alameda Ave, El Paso, TX 79905, United States","Dr. Shawnna L. Kifer, MD",University Medical Center of El Paso,0.8,Provider phone matches common UMC number (915-545-7333) and uses UMC website,520,90.0
4815 ALAMEDA AVE EL PASO TX 79905,"4815 Alameda Ave, El Paso, TX 79905, United States",Dr. Alba Nevarez,University Medical Center Ysleta,0.85,Provider phone matches University Medical Center Ysleta phone (915-790-5700),524,311.0
4815 ALAMEDA AVE EL PASO TX 79905,"4815 Alameda Ave, El Paso, TX 79905, United States",Loflin James R MD,University Medical Center of El Paso - Rehabilitation,0.75,Provider phone (915-521-7700) aligns with UMC rehabilitation-related phone block (915-521-xxxx),1139,132.0
4875 MAXWELL AVE EL PASO TX 79904,"4875 Maxwell Ave, El Paso, TX 79904, United States","Dr. Benson Chee, MD",Project Vida - Northeast Health Center,0.62,"Multiple clinics at same address; Project VIDA is explicitly a health center at this location, most likely umbrella facility for providers.",460,433.0
4875 MAXWELL AVE EL PASO TX 79904,"4875 Maxwell Ave, El Paso, TX 79904, United States",Dr. Oscar Noriega,Project Vida - Northeast Health Center,0.62,Multiple clinics at same address; Project VIDA - Northeast Health Center is the most clearly defined onsite clinic entity.,464,433.0
494 N KENAZO AVE STE I HORIZON CITY TX 79928,"494 N Kenazo Ave Suite I, Horizon City, TX 79928, United States",Diana Escobedo,St. Andrew's Family Medicine Clinic,0.96,Provider page is hosted on standrewsfmc.com and shares the same phone number as the clinic.,1019,884.0
500 PEYTON HILLS DR STE A EL PASO TX 79928,"500 Peyton Hills Dr Suite A, El Paso, TX 79928, United States","Jose A Marin, MD, PA",Transmountain Primary Care,0.9,Same phone number and same domain/brand website (tmprimarycare.com) indicates provider practices at Transmountain Primary Care.,904,888.0
5001 N PIEDRAS ST EL PASO TX 79930,"5001 N Piedras St, El Paso, TX 79930, United States","Dr. Tomas H. Aguilar, MD",El Paso VA Medical Center,0.93,Same address group; provider phone appears to be within VA medical center system.,452,131.0
5001 N PIEDRAS ST EL PASO TX 79930,"5001 N Piedras St, El Paso, TX 79930, United States","Dr. Eliza B. San Roman, DO",El Paso VA Medical Center,0.93,Same address group; phone number pattern matches VA medical center extensions.,1037,131.0
5001 N PIEDRAS ST EL PASO TX 79930,"5001 N Piedras St, El Paso, TX 79930, United States","Jose A. Menjivar, CRT",El Paso VA Medical Center,0.9,Shares VA medical center main phone and VA website indicating affiliation with the medical center.,1041,131.0
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States",Molina Melissa A MD,,0.85,No clinic/facility record present in this address group; only individual clinicians listed,455,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States",Benjamin Robert MD,,0.85,No clinic/facility record present in this address group; only individual clinicians listed,892,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States",Howze Sheri L MD,,0.85,No clinic/facility record present in this address group; only individual clinicians listed,893,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States","Dr. Azadeh Zarani, MD",,0.85,No clinic/facility record present in this address group; only individual clinicians listed,894,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States","Dr. Joseph R. Hsu, MD",,0.85,No clinic/facility record present in this address group; only individual clinicians listed,895,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States",Gomez Lorena MD,,0.85,No clinic/facility record present in this address group; only individual clinicians listed,896,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States","Dr. Jason B. Andres, DO",,0.85,No clinic/facility record present in this address group; only individual clinicians listed,897,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States",Dehqanzada Zia A MD,,0.85,No clinic/facility record present in this address group; only individual clinicians listed,898,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States",Hamilton Cynthia K DO,,0.85,No clinic/facility record present in this address group; only individual clinicians listed,900,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States",Simcic Kenneth MD,,0.85,No clinic/facility record present in this address group; only individual clinicians listed,901,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States",Lagarza Albert D MD,,0.85,No clinic/facility record present in this address group; only individual clinicians listed,902,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States","Dr. David M. Chatwin, MD",,0.85,No clinic/facility record present in this address group; only individual clinicians listed,903,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States","Dr. William A. Cooper, DO",,0.85,No clinic/facility record present in this address group; only individual clinicians listed,905,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States",Owens Brett D MD,,0.85,No clinic/facility record present in this address group; only individual clinicians listed,906,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States",Clifford Rebekah H MD,,0.85,No clinic/facility record present in this address group; only individual clinicians listed,911,
5005 N PIEDRAS ST EL PASO TX 79920,"5005 N Piedras St, El Paso, TX 79920, United States","Dr. Alice M. Anaya, MD",,0.85,No clinic/facility record present in this address group; only individual clinicians listed,1028,
501 N YARBROUGH DR STE B EL PASO TX 79915,"501 N Yarbrough Dr Ste B, El Paso, TX 79915, United States","Mauricio Ernesto Jimenez, MD",WellMed at Lower Valley,0.93,Same address group and phone number; both are WellMed pages indicating the provider practices at the WellMed at Lower Valley location.,843,576.0
5055 MCNUTT RD SANTA TERESA NM 88008,"5055 McNutt Rd, Santa Teresa, NM 88008, United States",Tamra Varela,Santa Teresa Medical Center,0.77,"Provider record shares the same phone number as Santa Teresa Medical Center, suggesting affiliation",1550,1307.0
510 E LISA DR CHAPARRAL NM 88081,"510 E Lisa Dr, Chaparral, NM 88081, United States","Dr. Gaston A. Berrios, MD",La Clinica De Familia - Chaparral Medical,0.92,Same address group and identical phone number; clinic record present,1568,1564.0
510 E LISA DR CHAPARRAL NM 88081,"510 E Lisa Dr, Chaparral, NM 88081, United States","Marissa D. Romero, CFNP",La Clinica De Familia - Chaparral Medical,0.92,Same address group and identical phone number; clinic record present,1569,1564.0
5100 E PAISANO DR EL PASO TX 79905,"5100 E Paisano Dr, El Paso, TX 79905, United States","Katherine C Genrich, MD",WellMed at Paisano,0.93,Same phone number and WellMed domain; clinic record is the only facility at this address.,640,106.0
5100 E PAISANO DR EL PASO TX 79905,"5100 E Paisano Dr, El Paso, TX 79905, United States","Christina Avila, MD",WellMed at Paisano,0.93,Same phone number and WellMed domain; clinic record is the only facility at this address.,1207,106.0
5100 E PAISANO DR EL PASO TX 79905,"5100 E Paisano Dr, El Paso, TX 79905, United States","Krystal Rodriguez, NP",WellMed at Paisano,0.93,Same phone number and WellMed domain; clinic record is the only facility at this address.,1208,106.0
5100 E PAISANO DR EL PASO TX 79905,"5100 E Paisano Dr, El Paso, TX 79905, United States","Yadira Ivonne Cabrera, NP",WellMed at Paisano,0.93,Same phone number and WellMed domain; clinic record is the only facility at this address.,1216,106.0
5160 EL PASO DR EL PASO TX 79905,"5160 El Paso Dr, El Paso, TX 79905, United States",Dr. Sonia Alvarez,WellMed at El Paso Drive,0.93,Same address group and identical phone number to the WellMed clinic record.,501,366.0
5160 EL PASO DR EL PASO TX 79905,"5160 El Paso Dr, El Paso, TX 79905, United States",Dr. Lorena Gomez,WellMed at El Paso Drive,0.93,Same address group and identical phone number to the WellMed clinic record.,504,366.0
5290 MCNUTT RD STE 109 STE 109 SANTA TERESA NM 88008,"5290 McNutt Rd Suite 109 Suite 109, Santa Teresa, NM 88008, United States","Dr. Dorothy F. Gault-Mcnemee, MD",Country Club Medical Clinic,0.98,Shares same address group and same phone number as Country Club Medical Clinic,1433,880.0
5290 MCNUTT RD STE 109 STE 109 SANTA TERESA NM 88008,"5290 McNutt Rd Suite 109 Suite 109, Santa Teresa, NM 88008, United States","Richard E. Larsen, PA",Country Club Medical Clinic,0.99,Provider website matches clinic domain (ccmedc.com) and same phone number,1541,880.0
5290 MCNUTT RD STE 109 STE 109 SANTA TERESA NM 88008,"5290 McNutt Rd Suite 109 Suite 109, Santa Teresa, NM 88008, United States","Joanna G. Martinez, PA",Country Club Medical Clinic,0.85,Same address group; likely affiliated with the only clinic listed at this address (phone differs),1557,880.0
5340 EL PASO DR A EL PASO TX 79905,"5340 El Paso Dr # A, El Paso, TX 79905, United States","Kaufman Robert M, Paisano Medical Center",Paisano Medical Center,0.96,Record explicitly lists provider name with 'Paisano Medical Center' and shares the same phone number.,1525,109.0
5400 ALAMEDA AVE STE A EL PASO TX 79905,"5400 Alameda Ave Suite A, El Paso, TX 79905, United States","Daniela Pino, MD",UMC Healthcare Partners Obstetrics and Gynecology Alameda,0.95,Provider and clinic share the same phone number and the website points to the same OB/GYN clinic department page.,1232,486.0
5401 MONTANA AVE B EL PASO TX 79903,"5401 Montana Ave B, El Paso, TX 79903, United States","Jose-Ruben Ayala, MD",Village Medical at Walgreens - Timber Wolf,0.97,Same phone number and both are Village Medical; provider profile likely affiliated with this location.,72,361.0
5401 MONTANA AVE B EL PASO TX 79903,"5401 Montana Ave B, El Paso, TX 79903, United States","Marilyn Julian, MD",Village Medical at Walgreens - Timber Wolf,0.9,Same phone number as the clinic suggests practice affiliation at this address.,374,361.0
5401 MONTANA AVE B EL PASO TX 79903,"5401 Montana Ave B, El Paso, TX 79903, United States","Humberto Saenz, MD",Village Medical at Walgreens - Timber Wolf,0.85,Village Medical provider profile and same address group; linked to the only clinic record here (phone differs but no other clinic listed).,390,361.0
5407 N MESA ST EL PASO TX 79912,"5407 N Mesa St, El Paso, TX 79912, United States",Internal Medicine & Associates: Aboud Dwayne MD,Internal Medicine & Associates: Aboud Dwayne MD,0.55,Record appears to be a practice listing where the physician name is embedded; linked to the same record as the clinic for this address.,916,916.0
5407 N MESA ST EL PASO TX 79912,"5407 N Mesa St, El Paso, TX 79912, United States",El Paso Vascular Access Center: Diaz-Luna Hector J MD,El Paso Vascular Access Center: Diaz-Luna Hector J MD,0.56,Record appears to be a center listing with an embedded physician name; linked to the same record as the clinic for this address.,1048,1048.0
545 S COUNTY LINE DR CHAPARRAL NM 88081,"545 S County Line Dr, Chaparral, NM 88081, United States","Dr. Kyong Y. Ko, MD",County Line Medical Services,0.86,Only clinic-like entity at this shared address; provider likely practices through County Line Medical Services.,1444,1565.0
550 S MESA HILLS DR C-3 EL PASO TX 79912,"550 S Mesa Hills Dr C-3, El Paso, TX 79912, United States","Luis Guerra, MD",Village Medical - South Mesa Hills,0.97,Same phone number and both on villagemedical.com; provider profile associated with the Village Medical location at this address,672,89.0
550 S MESA HILLS DR C-3 EL PASO TX 79912,"550 S Mesa Hills Dr C-3, El Paso, TX 79912, United States","Alejandro Ovalle, MD",Village Medical - South Mesa Hills,0.97,Same phone number and both on villagemedical.com; provider profile associated with the Village Medical location at this address,749,89.0
550 S MESA HILLS DR STE C-2 EL PASO TX 79912,"550 S Mesa Hills Dr suite C-2, El Paso, TX 79912, United States",Escandon C Georgina MD,"myWELLNESS -- Dr Douglas Payne, MD & Dr CG Escandon, MD",0.77,"Clinic record explicitly includes 'Dr CG Escandon, MD' and shares the same address group",648,755.0
550 S MESA HILLS DR STE E-1 EL PASO TX 79912,"550 S Mesa Hills Dr Suite E-1, El Paso, TX 79912, United States","Jose Zamudio, MD",Advanced Center for Women's Health at Providence,0.78,Same address and phone number; provider profile is under Providence Medical Partners and likely practices at this Providence women's health clinic at the shared location.,756,775.0
5555 N MESA ST 400 EL PASO TX 79912,"5555 N Mesa St # 400, El Paso, TX 79912, United States","William Arroyo, MD",Sunshine Medical Care PLLC,0.45,Only clinic-like entity listed at this address; provider website suggests orthopedics which may or may not match Sunshine Medical Care.,764,642.0
600 4TH ST NE FABENS TX 79838,"600 4th St NE, Fabens, TX 79838, United States","Dr. Marco Diaz, MD",Community Partnership Clinic,0.55,"Multiple clinics share the address; provider most likely affiliated with a community clinic rather than a standalone named clinic, but exact match is uncertain",1492,1494.0
600 ANTHONY DR ANTHONY NM 88021,"600 Anthony Dr, Anthony, NM 88021, United States","Dr. Oscar A. Castrejon, MD",Anthony Medical Clinic,0.72,Same address/phone; 'Anthony Medical Clinic' is the most general facility at this location,1483,1435.0
600 ANTHONY DR ANTHONY NM 88021,"600 Anthony Dr, Anthony, NM 88021, United States",Imuro George P MD,Anthony Medical Clinic,0.72,Same address/phone; 'Anthony Medical Clinic' is the most general facility at this location,1484,1435.0
6000 NORTHERN PASS DR STE B EL PASO TX 79912,"6000 Northern Pass Dr Suite B, El Paso, TX 79912, United States","Dr. Naima Khamsi, MD",Her Health OB/GYN & Fertility Center,0.93,Provider and clinic share the same phone number and address group,680,698.0
6024 AZTEC RD EL PASO TX 79925,"6024 Aztec Rd, El Paso, TX 79925, United States",Carlos M Remirez,R E Medical Associates,0.9,Same address group and same phone number; provider likely practices at the listed medical associates clinic,661,544.0
6065 MONTANA AVE C10 EL PASO TX 79925,"6065 Montana Ave # C10, El Paso, TX 79925, United States","Dr. Gabriela Hunko, MD",Montana Physicians Clinic,0.93,Shares same address group and phone number with Montana Physicians Clinic,973,367.0
6065 MONTANA AVE C10 EL PASO TX 79925,"6065 Montana Ave # C10, El Paso, TX 79925, United States",Mehta Nilesh MD,Montana Physicians Clinic,0.93,Shares same address group and phone number; website suggests affiliation with the clinic,974,367.0
6101 GATEWAY BLVD W EL PASO,"6101 Gateway Boulevard West, El Paso",Chinese Gourmet Express,,0.99,Not a provider,2314,
6101 GATEWAY BLVD W EL PASO,"6101 Gateway Boulevard West, El Paso",Waltz,,0.99,Not a provider,2334,
6151 DEW DR 410 EL PASO TX 79912,"6151 Dew Dr # 410, El Paso, TX 79912, United States","Dr. Victor M. Villalobos, MD",Mt. West Family Health Center,0.93,Provider shares the same phone number as Mt. West Family Health Center at this address.,670,123.0
6320 GTWY BLVD E EL PASO TX 79905,"6320 Gtwy Blvd E, El Paso, TX 79905, United States","Dr. Rohitkumar S. Patel, MD",Concentra Urgent Care,0.93,Same address group and identical phone number; provider likely practices at Concentra Urgent Care location.,499,316.0
655 INDUSTRIAL AVE SANTA TERESA,"655 Industrial Avenue, Santa Teresa",Aries,,0.0,No records clearly identified as an individual provider at this address group,3166,
6600 N DESERT BLVD EL PASO,"6600 North Desert Boulevard, El Paso","Carmela Morales, MD",University Medical Center of El Paso - West Pharmacy,0.55,Only explicit facility at this address group is UMC El Paso - West Pharmacy; same address/area phone system suggests association,2394,3032.0
6600 N DESERT BLVD EL PASO,"6600 North Desert Boulevard, El Paso","Subhasree Panchangam, MD",University Medical Center of El Paso - West Pharmacy,0.55,Only explicit facility at this address group is UMC El Paso - West Pharmacy; shared UMC website indicates same health system location,2926,3032.0
6600 N DESERT BLVD EL PASO,"6600 North Desert Boulevard, El Paso","Morgan Van Ameyde,",University Medical Center of El Paso - West Pharmacy,0.45,Provider-like name and same phone/UMC site; only identified clinic/facility record in group is the UMC West Pharmacy,2960,3032.0
6600 N DESERT BLVD EL PASO,"6600 North Desert Boulevard, El Paso","Janet Chang,",University Medical Center of El Paso - West Pharmacy,0.45,Provider-like name and same phone/UMC site; only identified clinic/facility record in group is the UMC West Pharmacy,2961,3032.0
6600 N DESERT BLVD EL PASO,"6600 North Desert Boulevard, El Paso","Miguel Pirela-Cruz,",University Medical Center of El Paso - West Pharmacy,0.45,Provider-like name and same phone/UMC site; only identified clinic/facility record in group is the UMC West Pharmacy,2962,3032.0
6600 N DESERT BLVD EL PASO,"6600 North Desert Boulevard, El Paso","Christina Pabustan-Mateo, MD",University Medical Center of El Paso - West Pharmacy,0.55,UMC provider listing context and same address group; only explicit clinic/facility entry is UMC West Pharmacy,2965,3032.0
6600 N DESERT BLVD EL PASO,"6600 North Desert Boulevard, El Paso","Jose Luis Aguirre, MD",University Medical Center of El Paso - West Pharmacy,0.55,UMC provider listing context and same address group; only explicit clinic/facility entry is UMC West Pharmacy,2967,3032.0
6600 N DESERT BLVD EL PASO,"6600 North Desert Boulevard, El Paso","Ruben Ramirez-Vega, MD",University Medical Center of El Paso - West Pharmacy,0.4,Doctor listing (Providence Medical Partners) shares the same address group; only explicit clinic/facility record present is UMC West Pharmacy,2968,3032.0
6600 N DESERT BLVD EL PASO,"6600 North Desert Boulevard, El Paso","Taylor Infante, MD, MPH",University Medical Center of El Paso - West Pharmacy,0.55,UMC provider listing context and same address group; only explicit clinic/facility entry is UMC West Pharmacy,2969,3032.0
6600 N DESERT BLVD EL PASO TX 79912,"6600 N Desert Blvd, El Paso, TX 79912, United States","Rolando Lindo Jr., MD",UMC - West Clinic,0.74,Same phone number and UMC system; best matching general location page is UMC - West Clinic,666,653.0
6600 N DESERT BLVD EL PASO TX 79912,"6600 N Desert Blvd, El Paso, TX 79912, United States","Tanaya Nayak, MD",UMC - West Clinic,0.74,Same phone number and UMC system; best matching general location page is UMC - West Clinic,673,653.0
6600 N DESERT BLVD EL PASO TX 79912,"6600 N Desert Blvd, El Paso, TX 79912, United States","Jesus Alonzo, MD",UMC - West Clinic,0.74,Same phone number and UMC system; best matching general location page is UMC - West Clinic,681,653.0
6600 N DESERT BLVD EL PASO TX 79912,"6600 N Desert Blvd, El Paso, TX 79912, United States","Iris Tomas, MD",UMC - West Clinic,0.74,Same phone number and UMC system; best matching general location page is UMC - West Clinic,726,653.0
675 AVENIDA DE MESILLA LAS CRUCES,"675 Avenida de Mesilla, Las Cruces","Robert Stack, MD",,0.3,All records appear to be individual providers; no explicit clinic/facility record listed (website suggests a clinic but not represented as a separate record),3639,
675 AVENIDA DE MESILLA LAS CRUCES,"675 Avenida de Mesilla, Las Cruces","Dr. Mahli Michael, MD",,0.3,All records appear to be individual providers; no explicit clinic/facility record listed (website suggests a clinic but not represented as a separate record),3640,
675 AVENIDA DE MESILLA LAS CRUCES,"675 Avenida de Mesilla, Las Cruces",Williams Llewelyn A MD,,0.3,All records appear to be individual providers; no explicit clinic/facility record listed (website suggests a clinic but not represented as a separate record),3641,
675 AVENIDA DE MESILLA LAS CRUCES,"675 Avenida de Mesilla, Las Cruces",Dr. David M. Barrera,,0.3,All records appear to be individual providers; no explicit clinic/facility record listed (website suggests a clinic but not represented as a separate record),3642,
6974 GTWY BLVD E F EL PASO TX 79915,"6974 Gtwy Blvd E F, El Paso, TX 79915, United States",Dr. Rafael Armendariz,Salud Y Vida,0.92,Same phone number and same website domain (saludyvidapa.com) indicate the doctor practices at Salud Y Vida.,840,828.0
700 S MESA HILLS DR EL PASO,"700 South Mesa Hills Drive, El Paso",Southwest Center for Reproductive Health: Noble Luis S MD,Southwest Center for Reproductive Health,0.9,"Provider entry uses the clinic name prefix 'Southwest Center for Reproductive Health' and shares the same phone/address group, indicating affiliation.",2441,2508.0
700 S OCHOA ST EL PASO TX 79901,"700 S Ochoa St, El Paso, TX 79901, United States","Dr. Ana M. Meza, MD","Centro De Salud Familiar La Fe, Inc.",0.93,Provider shares the same phone number as the clinic at this address group,1124,0.0
7100 WESTWIND DR STE 120 EL PASO TX 79912,"7100 Westwind Dr STE 120, El Paso, TX 79912, United States",Dr. Jose Loaiza,,0.35,No clinic/facility record present in this address group to link to.,665,
7100 WESTWIND DR STE 120 EL PASO TX 79912,"7100 Westwind Dr STE 120, El Paso, TX 79912, United States","Ana Arroyave, MD",,0.35,No clinic/facility record present in this address group to link to; website suggests a practice but no explicit clinic entity listed.,750,
7200 GTWY BLVD E STE B EL PASO TX 79915,"7200 Gtwy Blvd E ste b, El Paso, TX 79915, United States",Da Vita Cielo Vita Dialysis: Fox Melvin MD,DaVita Cielo Vista Dialysis,0.92,"Provider record is labeled as part of 'Da Vita Cielo Vita Dialysis', matching the DaVita Cielo Vista Dialysis facility at this address.",533,179.0
7300 REMCON CIRCLE 100 EL PASO,"7300 Remcon Circle # 100, El Paso","Sean O'Meara, DPM",Foot and Ankle Partners of El Paso,0.97,Same phone number and website domain as Foot and Ankle Partners of El Paso,2425,2427.0
7300 REMCON CIRCLE 100 EL PASO,"7300 Remcon Circle # 100, El Paso","Rebecca Rosado, DPM",Foot and Ankle Partners of El Paso,0.97,Same phone number and website domain as Foot and Ankle Partners of El Paso,2426,2427.0
7362 REMCON CIR EL PASO TX 79912,"7362 Remcon Cir, El Paso, TX 79912, United States",Dr. Abioye Growtherapy Psychiatric Services,Tri-crowns Holistic Healthcare,0.45,Only one clear clinic/facility record at this address; provider record is a separate Grow Therapy listing with no explicit clinic tie.,805,790.0
7420 REMCON CIRCLE A EL PASO,"7420 Remcon Circle # A, El Paso","Dr. Javier E. Lozano, MD",Rio Grande Cancer Specialists,0.55,Only clinic record at this address; provider website differs but address group suggests association,2398,2397.0
7420 REMCON CIRCLE A EL PASO,"7420 Remcon Circle A, El Paso","N Calvin Han, M.D., F.A.C.R.O.",Rio Grande Cancer Specialists,0.9,Provider shares the same phone number as the clinic record,2434,2397.0
7420 REMCON CIRCLE C EL PASO,"7420 Remcon Circle C, El Paso","Dr. Daniel C. Voglewede, MD",RGU Cancer Center - Gynecology Oncology,0.9,Same address group and matching phone number suggests provider practices at this clinic,2411,2433.0
7430 REMCON CIR A EL PASO TX 79912,"7430 Remcon Cir # A, El Paso, TX 79912, United States","Dr. Vernoy A. Walker, MD",,0.66,"No explicit clinic/facility record listed; both records share phone/website suggesting affiliation with WellMed, but no clinic entity is present to link to.",808,
7430 REMCON CIR BLDG A EL PASO TX 79912,"7430 Remcon Cir Bldg A, El Paso, TX 79912, United States","Liliana Zuniga, MD",WellMed at Remcon,0.86,All records are WellMed pages at the same address; 'WellMed at Remcon' is the only clinic listed in the group.,800,436.0
7430 REMCON CIR BLDG A EL PASO TX 79912,"7430 Remcon Cir Bldg A, El Paso, TX 79912, United States","Daniel Polanco, MD",WellMed at Remcon,0.9,Provider profile is on WellMed site and shares the clinic phone number with 'WellMed at Remcon'.,806,436.0
7430 REMCON CIRCLE A EL PASO,"7430 Remcon Circle # A, El Paso",Barker Connie R,,0.25,No explicit clinic/facility record in this address group; only providers listed though all share WellMed website/phone.,2401,
7430 REMCON CIRCLE A EL PASO,"7430 Remcon Circle # A, El Paso",Hahn Michelle L,,0.25,No explicit clinic/facility record in this address group; only providers listed though all share WellMed website/phone.,2402,
7430 REMCON CIRCLE A EL PASO,"7430 Remcon Circle # A, El Paso",Morris April K,,0.25,No explicit clinic/facility record in this address group; only providers listed though all share WellMed website/phone.,2404,
7430 REMCON CIRCLE EL PASO,"7430 Remcon Circle, El Paso","Debora Pennington, LPC",Sun West Ob-Gyn Associates,0.74,Shared phone number suggests the provider practices at or is associated with the clinic at this address.,2400,2393.0
7450 REMCON CIR EL PASO TX 79912,"7450 Remcon Cir, El Paso, TX 79912, United States",Dr. Michael Gutierrez M.D.,"El Paso Cardiology Associates, P.A. - West",0.98,Provider profile hosted on elpasocardio.com; clinic record is the El Paso Cardiology Associates - West location with same phone/address group.,763,804.0
7450 REMCON CIR EL PASO TX 79912,"7450 Remcon Cir, El Paso, TX 79912, United States","Dr. Waseem Shami, M.D.","El Paso Cardiology Associates, P.A. - West",0.98,Provider profile hosted on elpasocardio.com; clinic record is the El Paso Cardiology Associates - West location with same phone/address group.,802,804.0
7450 REMCON CIR EL PASO TX 79912,"7450 Remcon Cir, El Paso, TX 79912, United States",Dr. Michael J. DeLuca MD,"El Paso Cardiology Associates, P.A. - West",0.98,Provider profile hosted on elpasocardio.com; clinic record is the El Paso Cardiology Associates - West location with same phone/address group.,803,804.0
7500 N MESA ST 210 EL PASO TX 79912,"7500 N Mesa St #210, El Paso, TX 79912, United States",Dr. Emmanuel Anekwe,Arteries and Veins,0.95,Same phone number and provider appears on arteriesveins.com about-us page for Arteries and Veins.,728,729.0
7500 N MESA ST 210 EL PASO TX 79912,"7500 N Mesa St #210, El Paso, TX 79912, United States",Dr. Nnaemeka Chikwendu,Arteries and Veins,0.97,Provider profile is hosted under arteriesveins.com team details; same phone number as Arteries and Veins.,781,729.0
755 S TELSHOR BLVD S101 LAS CRUCES NM 88011,"755 S Telshor Blvd s101, Las Cruces, NM 88011, United States","Dr. Osvaldo R. De La Vega, MD","New Mexico Kidney Care - Dr.'s De La Vega, Perez-Ledezma, & Pinal",0.72,Same address group; clinic record lists Dr. De La Vega among its physicians,1329,1331.0
755 S TELSHOR BLVD S101 LAS CRUCES NM 88011,"755 S Telshor Blvd s101, Las Cruces, NM 88011, United States",Claudio Perez-Ledezma,"New Mexico Kidney Care - Dr.'s De La Vega, Perez-Ledezma, & Pinal",0.94,Clinic record explicitly includes Perez-Ledezma as one of its doctors,1333,1331.0
755 S TELSHOR BLVD S101 LAS CRUCES NM 88011,"755 S Telshor Blvd s101, Las Cruces, NM 88011, United States","Osvaldo DeLaVega, MD","New Mexico Kidney Care - Dr.'s De La Vega, Perez-Ledezma, & Pinal",0.93,"Provider is Osvaldo DeLaVega, matching the De La Vega physician listed by the clinic",1424,1331.0
7760 ALABAMA ST EL PASO TX 79904,"7760 Alabama St, El Paso, TX 79904, United States","Dr. Cecilia B. Garcia, MD",Emergence Health Network,0.62,Two clinics share the address; Emergence Health Network is the more likely patient-facing outpatient clinic where a physician would practice.,448,441.0
7812 GTWY BLVD E 230 EL PASO TX 79915,"7812 Gtwy Blvd E # 230, El Paso, TX 79915, United States","Dr. Eduardo Dejesus-Perdomo, MD",Valley Medical Clinic,0.9,Same address group and identical phone number suggests provider practices at Valley Medical Clinic,844,553.0
7812 GTWY BLVD E 230 EL PASO TX 79915,"7812 Gtwy Blvd E # 230, El Paso, TX 79915, United States","Dr. Manuel J. Palafox, DO",Valley Medical Clinic,0.9,Same address group and identical phone number suggests provider practices at Valley Medical Clinic,846,553.0
7812 GTWY BLVD E EL PASO TX 79915,"7812 Gtwy Blvd E, El Paso, TX 79915, United States","Dr. Kenyon R. Behrens, DO",,0.4,No clinic/facility record provided in this address group; cannot reliably link.,842,
7812 GTWY BLVD E EL PASO TX 79915,"7812 Gtwy Blvd E, El Paso, TX 79915, United States","Dr. Cesar R. Calianga, MD",,0.4,No clinic/facility record provided in this address group; cannot reliably link.,851,
7814 GATEWAY BLVD E STE A EL PASO,"7814 Gateway Boulevard East Ste A, El Paso","Juan Taveras, MD",Cardiology Care Consultants - Gateway East,0.96,Provider profile hosted on cardiologycare.com and shares same phone number as the clinic listing,2159,2126.0
7878 GTWY BLVD E STE 402 EL PASO TX 79915,"7878 Gtwy Blvd E Suite 402, El Paso, TX 79915, United States","Kendrick Thomas, MD","West Texas Pain Institute: Raul Lopez, MD",0.87,"Provider record uses the same West Texas Pain Institute website domain (westtexaspain.com), indicating affiliation with the clinic.",858,850.0
7888 GTWY BLVD E EL PASO TX 79915,"7888 Gtwy Blvd E, El Paso, TX 79915, United States","Dr. Pablo Casares, MD",Best Physician Group,0.73,"Provider phone matches Best Physician Group phone ((915) 300-3484), indicating association.",233,832.0
